Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Rhodes_2004,samp.SR0104-4.95,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.52551958,1.541257831,10.35282375,11.18579001,7.919235047,19.68150537,0.182517902,0.101398278,1.379018584,0.151958,0,0.07,0,0,0,210,895,0,908,0,104,15,0.9,208,17.4,91,6.1,0,0,41,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.130933648,0,0,0.115543,0,11.1755,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0105-6.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.88459046,1.549234406,10.28774953,11.17933981,7.938574673,19.23886387,0.172137045,0.121508561,1.498607923,0.161959,0,0,0,0,0,199,885,0,870,0,101,15,1,214,17.6,92,5.9,0,0,29,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.129393729,0,0,0.1107075,0,11.1757,100,47.63466843,10.0818345,11.12712629,0,19.70807212,7.779679687,1.468612452,0.1190765,1.518225618,0.168691626,0.126803841,0.158717301,0.108491628,0,0,0,0.017199017,2.258164228,1515.56556,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0109-2.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.50646056,2.116561173,13.02348471,11.11710421,10.09668933,9.732156913,0.172161023,0.374702581,1.782367303,0.233011,0,-0.19,0,0,0,230,536,0,224,0,98,19,5.5,301,22.6,126,8.5,0,0,73,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.078312204,0,0,0.028504,0,11.1213,100,48.32215798,9.362612408,11.35404203,0,20.26226249,7.258532638,1.281347858,0.269374527,1.521600581,0.123766946,0.056298819,0.167512131,0.02049159,0,0,0,0.246704331,2.177795649,1523.394778,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0109-0.65,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.9090844,2.094651896,12.93212221,11.1811086,10.01789603,10.37209536,0.182143382,0.313690715,1.912506515,0.222809,0,-0.22,0,0,0,218,580,0,247,0,98,19,4.2,302,22.6,126,8.2,0,0,76,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.084700899,0,0,0.03143075,0,11.1906,100,48.05079326,9.480642735,11.34089976,0,20.23380403,7.3442001,1.402073899,0.229969184,1.535606141,0.133530778,0.06209491,0.163343069,0.023042135,0,0,0,0.235474006,2.252742555,1526.649634,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0113-6.20,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.26113508,1.559751565,10.19910737,11.39172191,7.8696538,18.96006781,0.172180094,0.091154303,1.367311042,0.151718,0,0.11,0,0,0,189,874,0,777,0,97,16,0.3,205,18.2,91,5.7,0,0,62,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.127917012,0,0,0.09887325,0,11.3763,100,47.83979103,9.755272642,11.3080603,0,20.15608893,7.52718994,1.307809744,0.08718754,1.491875829,0.16468733,0.122350445,0.145115685,0.094570581,0,0,0,0.040307102,2.229114744,1522.093901,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0114-9.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.61691509,1.574840022,10.2618421,11.27232675,8.07742557,18.61367048,0.172725163,0.121923292,1.15827227,0.152603,0,-0.15,0,0,0,187,891,0,807,0,100,15,0.8,204,17.6,89,5.7,0,0,48,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.130059261,0,0,0.10269075,0,11.287,100,48.15943938,9.790316675,11.19106758,0,19.89662036,7.706272759,1.105050361,0.11632099,1.502477077,0.164788546,0.124083117,0.145590985,0.097972172,0,0,0,0.042604117,2.087355695,1509.912127,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0117-5.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.2532603,2.11126705,12.16785909,12.14170408,8.47567362,15.12570712,0.183588924,0.101993396,1.336115618,0.201219,0,1.25,0,0,0,240,694,0,499,0,114,19,0.3,227,24.8,129,9,0,0,51,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.102830803,0,0,0.06349775,0,11.9769,100,46.66029949,9.759183963,11.89442276,0,21.59941269,6.797880995,1.071626324,0.081803406,1.693333509,0.147246781,0.082475044,0.161386915,0.050928123,0,0,0,0.178981938,2.615595023,1558.31393,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0117-4.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.34387291,1.713305415,9.985813215,11.90429524,7.512169849,19.68780731,0.182481509,0.081103083,1.459856088,0.181942,0,0.24,0,0,0,216,882,0,770,0,110,16,0,203,19.7,107,7.3,0,0,56,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.129295384,0,0,0.0979825,0,11.8691,100,46.85435119,9.401642828,11.77155048,0,21.27877097,7.072707677,1.374454461,0.07635855,1.613076994,0.171806335,0.1217316,0.171298387,0.092250521,0,0,0,0.054373522,2.618348264,1560.442193,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0120-1.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.93071255,1.717405326,10.42638711,11.50307862,8.343116318,17.11305571,0.182918757,0.22356748,1.443026192,0.173046,0,-0.22,0,0,0,194,800,0,674,0,102,16,3,227,18.7,101,6.8,0,0,60,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.116731929,0,0,0.0857665,0,11.5224,100,47.988073,9.344442434,11.36379628,0,20.29298248,7.477352349,1.293283574,0.200367915,1.539190425,0.163937304,0.104618674,0.155089042,0.076866523,0,0,0,0.096657633,2.241948665,1527.754528,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0120-2.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.96500225,1.736064454,10.77166428,11.47369658,8.629535465,16.40622873,0.182743469,0.203048188,1.512710547,0.172534,0,-0.02,0,0,0,205,816,0,615,0,102,16,2.5,235,18.8,102,6.9,0,0,60,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.119306038,0,0,0.07825875,0,11.4699,100,47.87576225,9.463534701,11.33419657,0,20.22662483,7.581549719,1.329004356,0.178389664,1.525233777,0.160550785,0.104817306,0.151581172,0.068754872,0,0,0,0.112688554,2.262492544,1527.284319,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0120-9.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.55137435,1.945782683,11.94978153,11.36660123,9.402940095,13.97707509,0.173185298,0.183372904,1.334546355,0.193035,0,0.19,0,0,0,228,787,0,481,0,105,17,2.5,252,20.8,115,7.9,0,0,59,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11534047,0,0,0.06120725,0,11.3358,100,47.85606287,9.788644933,11.2760984,0,20.09489643,7.702403738,1.093191569,0.150209629,1.593884856,0.141864467,0.094480966,0.15812432,0.050137824,0,0,0,0.164578112,2.180562357,1516.523919,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW30,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.5417,-155.567,49.64588136,1.875689709,10.93486598,9.489459706,8.729932976,14.76609335,0.169610155,0.319266291,1.825804662,0.180289,0.271100525,0,3.74,0,0,0,763,0,668,0,0,0,5.24,263,22,106,7.52,0,0.0523,66.8,7.05,18.9,2.73,13.8,3.93,1.4,4.25,0.69,4.02,0.788,1.92,0.277,1.76,0.236,2.89,0.494,0,0.729,0.543,0.19,0.703755,0.512906,18.276,15.475,37.984,0.15,0.11108595,0,1.86120933,0.085003,0,11.2077,100,49.21143899,10.52565766,9.48473772,1.791558513,15.92656307,8.403238415,1.757478771,0.307318598,1.805497002,0.163262945,0.106928854,0.173542163,0.081821988,0,0.260955308,0,0.034282955,1.556896376,1422.583198,0.24,39,TRUE
OIB,Hawaii,Tanaka_2005,samp.HW34,Mauna_Loa,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0,0,Stratigraphic,19.59,-155.45,50.78345938,2.058653171,12.86407891,9.593701603,10.06225486,9.620439493,0.170717969,0.401688108,2.159078436,0.23181,0.330001467,0,4.11,0,0,0,510,0,217,0,0,0,6.81,325,25.3,118,8.09,0,0.0642,91.2,8.69,23,3.3,16.6,4.65,1.65,4.85,0.807,4.64,0.917,2.18,0.32,1.99,0.278,3.14,0.525,0,0.848,0.602,0.206,0.703809,0.512884,18.104,15.463,37.853,0.15,0.074271852,0,1.88165475,0.02761325,0,11.3277,100,48.72212567,10.38020841,9.940714306,1.518334006,16.91846441,8.119376699,1.742191127,0.324127853,1.661156551,0.137754759,0.059931015,0.187050789,0.022281525,0,0.266282881,0,0.174917492,1.75749806,1449.833422,0.24,39,TRUE
OIB,Lanai,Gaffney_2005,samp.96L-3,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.81,0.66,Stratigraphic,20.83,-156.92,52.48538057,1.894798889,13.28783208,9.082071827,9.554724148,8.828276508,0.159413485,0.322862957,2.340752451,0.194198,0.262580522,0,0,32.4,0,0,0,0,0,0,0,0,4.8,307,26.71,0,6.4,0,0.05,56,7.66,18.28,2.68,13.67,4.5,1.68,5.17,0.87,5.18,1.01,2.53,0.33,1.93,0.29,2.91,0.46,0,0.69,0.41,0.14,0.704115,0.5128,17.922,15.434,37.741,0.15,0,0,1.78130656,0,0,10.7113,100,50.19731861,10.81527646,9.530451069,1.449846956,16.01856131,7.77681284,1.905193016,0.262785691,1.54222101,0.129750354,0,0.158062282,0,0,0.213720411,0,0.169435216,1.445448218,1415.183286,0.24,39,TRUE
OIB,Lanai,Gaffney_2005,samp.96L-10,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.81,0.66,Stratigraphic,20.83,-156.92,51.80811484,2.023962228,13.13517793,9.160453321,9.743498708,9.041083416,0.160551924,0.43148311,2.398239943,0.222338,0.300754711,0,0,31.6,0,0,0,0,0,0,0,0,5.4,326,25.02,0,6.49,0,0.05,62,8.69,20.94,3.09,15.33,5,1.81,5.36,0.89,5.15,0.99,2.48,0.33,1.92,0.28,3.28,0.48,0,0.71,0.44,0.14,0.704223,0.512768,17.937,15.43,37.785,0.15,0,0,1.796679866,0,0,10.805,100,49.65866302,10.7147727,9.578347409,1.465607583,16.11756265,7.948074592,1.956318826,0.351974177,1.651008866,0.130967192,0,0.181368014,0,0,0.245334961,0,0.167707033,1.565100368,1424.302932,0.24,39,TRUE
OIB,Lanai,Gaffney_2005,samp.96L-17,Lanai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/LANAI/SHIELDSTAGE/PACIFICOCEAN,0.81,0.66,Stratigraphic,20.83,-156.92,50.59692565,1.458292207,11.74287937,9.827316751,7.492859302,14.48218304,0.177250821,0.171207477,1.903429054,0.155496,0.220181606,0,0,28,0,0,0,0,0,0,0,0,1,240,20.87,0,5.24,0,0.01,53,6.88,15.33,2.24,11.28,3.62,1.35,4.07,0.67,4.09,0.77,1.95,0.26,1.57,0.23,2.28,0.36,0,0.5,0.36,0.1,0.704593,0.512633,17.845,15.423,37.749,0.15,0,0,1.927474713,0,0,11.5915,100,49.88299801,10.95953839,9.841631598,1.798897225,16.71060835,6.993027569,1.776455597,0.159786612,1.361012825,0.165426819,0,0.145123213,0,0,0.205493788,0,0.06323185,1.50596655,1425.954193,0.24,39,TRUE
OIB,Kahoolawe,Huang_2005,samp.KAH24,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.25,0.15,Stratigraphic,20.5,-156.67,50.65723047,1.536910267,11.93123608,9.434707812,8.270978415,14.05455333,0.171890315,0.182001923,1.668355151,0.160986,0.241665641,0.75,0,23,0,0,0,0,0,0,0,0,3,208,20.6,95,6.34,0,0,71.2,6.7,16.7,2.5,12.1,3.4,1.17,3.8,0.64,3.6,0.71,1.9,0.28,1.62,0.234,2.4,0.42,0,1.33,0.43,0.138,0.7043,0.512796,17.867,15.414,37.685,0.15,0,0,1.850470601,0,0,11.0452,100,50.05718112,11.28037959,9.460483994,1.749526256,15.88694766,7.819791297,1.57734532,0.172073603,1.453070837,0.162513589,0,0.152204112,0,0,0.228482627,0,0.051683262,1.365727182,1403.207198,0.24,39,TRUE
OIB,Kahoolawe,Huang_2005,samp.KAH25,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.25,0.15,Stratigraphic,20.5,-156.67,48.97927645,2.100555868,12.72455216,10.07963976,9.533295895,12.32052927,0.181779028,0.090889413,1.807692233,0.120129,0.204825987,1.15,0,23,0,0,0,0,0,0,0,0,0.232,247,19.2,123,8.93,0,0,39,6.5,14.1,2.7,13.2,3.9,1.38,4,0.67,3.8,0.73,1.86,0.27,1.52,0.219,3.1,0.59,0,0.81,0.53,0.105,0.704091,0.512862,18.06,15.436,37.817,0.15,0,0,1.976963931,0,0,11.755,100,47.73136273,10.87940618,10.18847295,1.690290813,17.50707396,8.150903623,1.545564654,0.077709835,1.795961084,0.155419842,0,0.102709484,0,0,0.175124836,0,0.134573778,1.919008917,1469.543848,0.24,39,TRUE
OIB,Kahoolawe,Huang_2005,samp.KAH181,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.25,0.15,Stratigraphic,20.5,-156.67,49.33217828,2.476725231,14.6581278,10.59246254,8.774664594,8.956624725,0.192072338,0.15163584,2.39584607,0.245948,0.392116479,3.07,0,25,0,0,0,0,0,0,0,0,0.38,311,32,154,9.55,0,0,75,11,26.5,4.3,20.7,5.7,1.88,6.2,0.98,5.5,1.05,2.7,0.38,2.17,0.319,3.9,0.64,0,1.1,0.67,0.145,0.704139,0.512852,17.945,15.423,37.76,0.15,0,0,2.077546111,0,0,12.1275,100,46.85654417,10.69863987,10.98040156,1.516354473,19.27067354,6.404431574,1.7486745,0.110675611,1.807706392,0.140189307,0,0.179511948,0,0,0.286197054,0,0.238095238,2.308575605,1490.49,0.24,39,TRUE
OIB,Kahoolawe,Huang_2005,samp.KAH182,Kahoolawe,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/KAHOOLAWE/SHIELDSTAGE/PACIFICOCEAN,1.25,0.15,Stratigraphic,20.5,-156.67,50.16077802,2.326005067,13.75381159,9.745830253,9.900691435,9.192775982,0.182034832,0.182034832,2.265325459,0.27373,0.379220114,0.05,0,26,0,0,0,0,0,0,0,0,1.46,331,29,148,9.11,0,0,104,10.2,26.4,4.1,19.6,5.7,1.83,5.8,0.93,5.2,1,2.49,0.36,2.05,0.299,3.8,0.62,0,1.05,0.63,0.11,0.704139,0.51286,17.952,15.427,37.758,0.15,0,0,1.911492409,0,0,11.4941,100,48.00527499,10.80643767,10.14395795,1.501869023,17.35692971,7.77902214,1.779877397,0.143025666,1.827553664,0.143025666,0,0.215071012,0,0,0.297955116,0,0.192571659,1.903897045,1461.94841,0.24,39,TRUE
OIB,Hawaii,Hammer_2006,samp.S692-12,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,45.89104997,1.361265199,8.043822328,10.01700801,6.538188799,23.92523953,0.175314089,0.226877533,1.371580115,0.193566,0.261567637,1.66,0,0,0,198,1510,0,1210,83,101,11,3,200,15,74,8,0,0,44,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.223407106,0,1.964679691,0.1539725,0,11.642,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hammer_2006,samp.S692-13,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,50.82322424,2.008334645,13.21811212,8.934075694,10.55397929,9.488366527,0.153698884,0.502084166,2.16203151,0.233484,0.329458573,1.25,0,0,0,300,504,0,245,127,97,17,7,280,23,114,10,0,0,69,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.074354924,0,1.752279429,0.03117625,0,10.4131,100,49.11926622,11.13381806,9.279297558,1.475971771,15.47366319,8.889778218,1.821112218,0.422913174,1.691650997,0.129462922,0.06263029,0.196667145,0.026260232,0,0.277507996,0,0.144568007,1.567405826,1413.453591,0.24,39,TRUE
OIB,Hawaii,Hammer_2006,samp.S692-14,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,49.88221142,1.847859474,12.11717684,9.26751648,9.643219922,12.52104942,0.171659339,0.37361162,1.948842611,0.212169,0.299031616,0.32,0,0,0,286,754,0,436,105,94,12,6,260,21,101,9,0,0,67,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.110142619,0,1.817678632,0.055481,0,10.9091,100,48.96947382,11.03943335,9.351877965,1.656008027,15.62528001,8.78551869,1.775505829,0.340381314,1.68350448,0.156391365,0.100346155,0.193297958,0.050546329,0,0.272434713,0,0.082989454,1.578943775,1417.089542,0.24,39,TRUE
OIB,Hawaii,Hammer_2006,samp.S692-15,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,50.23613591,1.910387002,12.63488221,9.199643823,10.01695777,11.21974745,0.171833799,0.353775703,2.041797364,0.222745,0.298700755,0.2,0,0,0,299,766,0,373,127,101,19,5,266,22,107,10,0,0,72,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.111771746,0,1.804366471,0.04746425,0,10.8412,100,48.96426997,11.08169983,9.375704323,1.582559084,15.68582097,8.78559194,1.790803043,0.31028672,1.67554671,0.150710592,0.098031855,0.195363375,0.041629559,0,0.261982031,0,0.113867966,1.586933601,1418.773887,0.24,39,TRUE
OIB,Hawaii,Hammer_2006,samp.S692-16,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,48.57261713,1.380587029,10.27886083,9.480127586,7.93084109,18.03840081,0.171314016,0.231778312,1.692982417,0.182672,0.243084523,-0.33,0,0,0,215,827,0,865,98,94,13,4,205,17,78,7,0,0,49,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.120027273,0,1.859378981,0.11007125,0,11.2318,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hammer_2006,samp.S692-3,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,50.54518151,2.438059352,13.37965963,9.081261357,10.9910682,8.76117476,0.158573412,0.366700454,2.140733582,0.188961,0.356440144,0,0,0,0,0,0,0,0,0,0,0,7.1,295,26.3,131,11.8,0,0,84,9.9,26.3,3.9,18.8,4.7,1.73,5.2,0.88,5.4,0.97,2.4,0.36,2.11,0.31,3.6,0.82,0,0.34,0.69,0.23,0,0,0,0,0,0.15,0,0,1.781147599,0,0,10.721,100,48.60333862,10.8688323,9.53857699,1.446897387,16.02458206,8.928484017,1.739003454,0.297885436,1.980533061,0.12881552,0,0.153500573,0,0,0.289550576,0,0.170812604,1.673566279,1430.142717,0.24,39,TRUE
OIB,Hawaii,Hammer_2006,samp.S692-3,Hualalai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/HUALALAI/DIVES692/PACIFICOCEAN,0.125,0.0125,Stratigraphic,19.6035,-156.296,48.60011785,2.44984235,13.29062578,9.990305263,11.20779772,9.035655823,0.178531106,0.525674094,2.28123246,0.258964,0.480775188,0,0,0,0,0,0,0,0,0,0,0,10.3,416,26.3,151,17.4,0,0,127,15.4,35.5,5.1,24,5.5,1.93,5.5,0.88,5.3,0.94,2.3,0.34,1.86,0.23,4.01,1.15,0,0.61,0.98,0.29,0,0,0,0,0,0.15,0,0,1.959442365,0,0,11.8028,100,46.63272101,10.20153443,10.40256398,1.504016371,17.91657159,8.602810455,1.751013976,0.403493594,1.880434489,0.137035777,0,0.198773948,0,0,0.369030377,0,0.207606973,2.281935415,1474.765855,0.24,39,TRUE
OIB,Hawaii,Wanless_2006,samp.M22-21,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.445,-155.96,49.53886155,1.849374202,10.71219277,9.174618394,8.296899479,15.86619298,0.16169387,0.31328094,1.86958382,0.202921,0.279687556,0,4.6,25.5,0,225,949,69,765,107,95,16.2,4.7,225,20.8,111,7.7,0,0.049,60,7.6,19.5,2.95,14.4,4.17,1.43,4.73,0,4.48,0.88,2.19,0,1.85,0.26,3.01,0,0,0.68,0.5,0.16,0,0,0,0,0,0.15,0.13815633,0,1.799458123,0.09734625,0.00877335,10.8366,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Wanless_2006,samp.M22-20,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.445,-155.96,49.3633197,1.822643505,10.44983206,9.308889848,8.120894265,16.4038513,0.172138664,0.304786353,1.802398107,0.193194,0.281065479,0,4.6,25.4,0,223,992,71,783,106,96,16.1,4.6,221,20.5,110,7.6,0,0.048,59,7.5,19.6,3,14.3,4.21,1.42,4.71,0,4.35,0.87,2.17,0,1.83,0.25,2.98,0,0,0.69,0.5,0.16,0,0,0,0,0,0.15,0.144387352,0,1.825793372,0.09963675,0.00902765,10.9974,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Wanless_2006,samp.M22-11,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.445,-155.96,49.13473606,1.736420658,10.29735979,9.35059297,8.025920278,17.06139579,0.171622995,0.292769225,1.706139579,0.182433,0.258186041,0,0,0,0,203,899,0,744,0,103,14,4.2,216,19.7,108,7.3,0,0,53,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.130883828,0,1.833972788,0.094674,0,11.0439,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Wanless_2006,samp.M22-17,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/PACIFICOCEAN,0.175,0.025,Stratigraphic,19.445,-155.96,49.23411983,1.794727038,10.23395847,9.284804732,7.884721057,17.03983364,0.171407153,0.298449293,1.814893406,0.192367,0.278206243,0,4.6,24.9,0,221,988,73,835,105,98,15.6,4.6,217,20.2,109,7.5,0,0.048,59,7.5,19.4,2.97,14.1,4.17,1.43,4.68,0,4.27,0.84,2.13,0,1.83,0.25,2.92,0,0,0.68,0.49,0.16,0,0,0,0,0,0.15,0.143809683,0,1.821069453,0.10625375,0.00928195,10.9686,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
