Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
3872,OIB,Maui,Sherrodd_2007,samp.SO2-WM33(MWM42),West_Maui,Shield,VOLCANICROCK,BASALT_THOLEIITIC,HAWAIIANISLANDS/MAUI/WESTMAUI/SHIELDSTAGE/WAILUKUSERIES/PACIFICOCEAN,2.15,0.35,K-Ar,20.91,-156.59,46.26105661921051,2.1465906303115134,11.736685882461453,10.508412802447944,9.282038058424165,15.195136009925815,0.16894494583348393,0.14906906985307405,1.8087067020036751,0.279972,0.5438583526592802,0.0,0.0,28.0,0.0,221.0,953.0,0.0,557.0,65.0,110.0,18.0,1.0,340.0,24.0,131.0,11.9,0.0,0.0,90.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13843985927251534,0.0,2.061061067596594,0.07087825,0.0,12.4388,100.00000000000001,45.64246514623653,10.694605839710826,10.463176221403309,1.8780630196857915,18.02847940182371,8.45790195104228,1.6481147618066676,0.13583348493234104,1.9559985604371868,0.15394461625665337,0.12614802357768135,0.2551137702875596,0.06458509275529072,0.0,0.49557011004418494,0.0,0.08214777420835251,2.382002772790908,1470.4000038152894,0.24,39.0,True
3942,OIB,Molokai,Xu_2007,samp.T307-R1,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4309,-157.119,49.44453646656337,2.079465043561181,11.962363706960137,9.625715329533925,9.62971775577213,12.62031866362498,0.16547986366858924,0.318996365518937,1.9837661339054995,0.282647,0.28170692804776215,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,278.0,24.4,116.0,8.0,0.0,0.05,43.0,7.8,19.6,3.0,15.0,4.4,1.53,4.86,0.77,4.39,0.83,2.14,0.29,1.77,0.26,3.13,0.51,0.0,0.63,0.42,0.66,0.703697,0.512954,18.225,15.459,37.85,0.15,0.0,0.0,1.8879337428434988,0.0,0.0,11.3458,100.00000000000004,48.39492913432739,10.665037530828982,9.708461428530569,1.6831860923463802,16.405362317730816,8.585368560299212,1.7686253978534197,0.28440100082210695,1.8539456981000568,0.14753346410919757,0.0,0.251993747792697,0.0,0.0,0.2511556272591718,0.0,0.10071942446043172,1.7571909898597449,1442.855096368286,0.24,39.0,True
3944,OIB,Molokai,Xu_2007,samp.T307-R3,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4305,-157.12,49.2666937649796,1.8963343176735277,11.13894451130763,9.647398880661639,8.939310399089191,14.443516999042702,0.16673360413082078,0.4017667595096265,1.908392107670726,0.222569,0.2987220231563979,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,294.0,22.1,110.0,8.6,0.0,0.11,65.0,8.6,20.8,3.1,14.8,4.3,1.47,4.65,0.72,4.08,0.76,1.96,0.27,1.63,0.24,2.99,0.54,0.0,0.74,0.47,0.14,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.8921866327781387,0.0,0.0,11.3802,99.99999999999999,48.70202791132856,10.509065450281534,9.656688058879489,1.7851882777427484,16.29546998990979,8.433815068298808,1.8004773741312108,0.37904786823814923,1.7891014215768446,0.1573052416944334,0.0,0.2099832875394344,0.0,0.0,0.28183005037903536,0.0,0.053030303030303066,1.7108281292565912,1437.3361569989183,0.24,39.0,True
3945,OIB,Molokai,Xu_2007,samp.T307-R4,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4296,-157.12,49.6188391743649,2.1299578875869947,11.823093720838958,9.222826851176958,9.647003449479802,13.096670619140502,0.16646550569719157,0.27075800088259105,1.9253937742453646,0.196088,0.2900775571043401,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,240.0,24.7,114.0,9.8,0.0,0.05,53.0,8.2,20.2,3.1,14.8,4.4,1.5,4.92,0.78,4.5,0.86,2.13,0.3,1.83,0.28,3.1,0.63,0.0,0.54,0.47,0.15,0.703666,0.513003,18.438,15.47,38.003,0.15,0.0,0.0,1.8089134594824055,0.0,0.0,10.8804,100.00000000000001,48.93422322802663,11.007899187852283,9.280515766644927,1.6841900666349854,15.475863013627475,8.981848908933584,1.7926391403338584,0.25208941486835185,1.9830986926545877,0.1549878186062037,0.0,0.1825678614171056,0.0,0.0,0.27007690040001264,0.0,0.06498363721365127,1.5592226088232803,1414.97957663413,0.24,39.0,True
3946,OIB,Molokai,Xu_2007,samp.T307-R6,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4294,-157.123,49.08329638915443,1.8240189761116743,10.589761869032627,8.915746980019575,8.576487171114714,16.85097116753878,0.1650872883289629,0.22145901977067428,1.7817349406540957,0.168529,0.24275166003671525,0.0,0.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,208.0,22.4,98.0,8.2,0.0,0.05,35.0,6.8,16.9,2.6,12.5,3.8,1.35,4.39,0.68,3.99,0.76,1.97,0.28,1.66,0.25,2.66,0.52,0.0,0.47,0.38,0.11,0.0,0.513002,18.374,15.4623,38.0107,0.15,0.0,0.0,1.7486845382377416,0.0,0.0,10.5154,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3947,OIB,Molokai,Xu_2007,samp.T307-R7,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4294,-157.123,49.57853874263739,1.8687795703102967,10.932314098276002,8.79522710661994,8.965690680907302,15.63197114856283,0.16337967177959556,0.2420438104005502,1.8556712082553681,0.173883,0.241337515093481,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,232.0,22.4,97.0,8.1,0.0,0.1,38.0,6.8,16.8,2.6,12.4,3.8,1.33,4.33,0.69,3.98,0.75,1.96,0.28,1.67,0.25,2.62,0.51,0.0,0.47,0.38,0.23,0.0,0.512997,18.3774,15.4646,38.0209,0.15,0.0,0.0,1.725046447157251,0.0,0.0,10.3723,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3948,OIB,Molokai,Xu_2007,samp.T307-R8,West_Molokai,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MOLOKAI/WESTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.4289,-157.125,47.61515661633221,1.6988919188480163,9.603317731526234,9.373999241540817,7.887369065489219,19.748521338952756,0.16657758950658685,0.24083528548507405,1.6055685699004938,0.152916,0.22119907933521366,0.0,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,181.0,19.2,87.0,7.4,0.0,0.1,27.0,6.3,15.4,2.3,11.4,3.4,1.16,3.75,0.6,3.49,0.65,1.66,0.23,1.42,0.21,2.39,0.48,0.0,0.5,0.35,0.11,0.0,0.513005,18.4358,15.4731,38.0996,0.15,0.0,0.0,1.8385635630833879,0.0,0.0,11.0562,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3986,OIB,Molokai,Tanaka_2002,samp.S501-7,East_Molokai,Rejuvenated,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.71,-156.97,46.51521418945173,1.427345603236695,8.1186501003896,9.607557270259345,7.521388489160061,22.442698966460206,0.17107906132619674,0.19436129940395855,1.2248848817900715,0.128425,0.31015174929286987,0.0,7.6,0.0,0.0,0.0,1926.0,0.0,1012.0,0.0,0.0,0.0,3.28,157.0,18.2,72.3,6.68,0.0,0.0501,30.7,5.6,14.8,2.24,11.2,2.99,1.11,3.45,0.578,3.45,0.667,1.63,0.235,1.45,0.197,1.93,0.475,0.0,0.441,0.461,0.163,0.703494,0.512991,18.602,15.465,38.143,0.17,0.2795856528026769,0.0,2.1870827364265932,0.128777,0.0,11.6548,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3988,OIB,Molokai,Tanaka_2002,samp.D8-1,East_Molokai,Shield,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/SHIELDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.5,-157.5,48.227225253867054,2.0190912583367204,11.391323377605875,9.40476695121238,9.512846318718955,14.917133321323089,0.1637375782475825,0.3445515870330781,1.7076928393030801,0.223965,0.3383821664142495,0.0,4.3,0.0,0.0,0.0,884.0,0.0,603.0,0.0,0.0,0.0,5.31,326.0,24.1,118.0,9.02,0.0,0.0547,68.2,8.75,23.6,3.25,16.4,4.42,1.63,4.98,0.777,4.55,0.843,2.04,0.296,1.68,0.231,3.1,0.61,0.0,0.653,0.66,0.226,0.703503,0.513012,18.523,15.508,38.094,0.15,0.1286511790834108,0.0,1.844598168854527,0.07673175,0.0,11.1121,100.0,47.9073117904067,11.08237075763687,9.391020808819754,1.7945694392533664,15.702767342199998,9.254841283122428,1.6613772217654224,0.3352067451740876,1.9643299708601507,0.15929672865442468,0.125161934021853,0.21789067735655854,0.0746506506920907,0.0,0.3292046500363023,0.0,0.023914104441190843,1.7308631887710388,1427.371847490621,0.24,39.0,True
3990,OIB,Hawaii,Garcia_2008,samp.PGV-2237,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.425,-155.292,51.141400909937055,2.760316882581343,12.539524023648838,9.84646363847864,9.133483085529411,9.082795731885485,0.1824665143580055,0.4490710512298813,2.301106370932641,0.311801,0.5873564983587032,0.0,0.0,0.0,0.0,274.0,308.0,0.0,273.0,0.0,64.0,0.0,8.5,337.0,30.0,197.0,19.2,0.0,0.0,130.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04478521671143848,0.0,1.9312300763485695,0.03473925,0.0,11.6441,100.00000000000001,48.661638810804774,9.747279986139251,10.248441323828324,1.50119256810076,17.55573480899286,7.099680714788148,1.7887064958022705,0.3490739570140272,2.145662104418397,0.14183570286943362,0.03481264884560487,0.24237057492983113,0.027003672198393062,0.0,0.45656663126793134,0.0,0.19903884661593926,1.8228432710379865,1457.7397757892159,0.24,39.0,True
3991,OIB,Hawaii,Garcia_2008,samp.Z2-B,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.425,-155.292,48.020673602115956,1.7976172393517973,9.250665891754972,9.508251623483536,7.200576619325069,19.69297822726966,0.18178126072903852,0.5604933015256323,1.5956436040687467,0.293518,0.17241895157055187,0.0,0.0,0.0,0.0,168.0,1056.0,0.0,928.0,0.0,109.0,0.0,3.4,203.0,11.6,61.0,5.2,0.0,0.0,65.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15400460754281695,0.0,1.8648950712622236,0.11808799999999998,0.0,11.2109,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3992,OIB,Hawaii,Garcia_2008,samp.Z19-B,Kilauea,Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.425,-155.292,47.28428606849039,1.7546839377980419,9.39610588664462,9.788450754876434,7.927958752615072,19.106063820445033,0.19237721505014602,0.3645039877491393,1.650391178760898,0.173228,0.5723383117892034,0.0,0.0,0.0,0.0,287.0,296.0,0.0,113.0,0.0,110.0,0.0,8.3,386.0,25.4,176.0,18.4,0.0,0.0,137.0,13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04298833059848707,0.0,1.9198517551825351,0.01437925,0.0,11.5895,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
3997,OIB,Hawaii,Marske_2008,samp.25.APR.99,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.33,-155.11,50.45074045316753,2.296509198769181,12.876974981371289,9.586887214317448,10.49084916543945,9.091402204905513,0.1711556916629369,0.3956721498721756,2.2854377980042795,0.226513,0.40143784068418475,0.0,0.0,0.0,0.0,270.0,499.0,0.0,141.0,0.0,114.0,0.0,7.1,299.0,23.2,140.0,11.9,0.0,0.0,94.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07261508740676047,0.0,1.8803182143992612,0.01794225,0.0,11.3282,100.00000000000001,48.30784244976209,10.201725450053413,10.002043239764816,1.4896736391727592,17.03905865313008,8.311328015979278,1.8106278052216436,0.3134694792113715,1.8193990726283482,0.13559732608669955,0.05752897604655559,0.17945390436891773,0.014214666777020378,0.0,0.31803732179700245,0.0,0.18732222673709886,1.857562209864614,1458.9037392879204,0.24,39.0,True
4004,OIB,Hawaii,Marske_2008,samp.4-JAN-00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.33,-155.11,50.3362472831281,2.24448035451625,12.614393982505362,9.72531783648926,10.265718418916505,9.658238435160872,0.18223104543531343,0.38268529502716886,2.2677599150901204,0.220543,0.34426256458406534,0.0,0.0,0.0,0.0,261.0,489.0,0.0,140.0,0.0,113.0,0.0,6.4,292.0,23.1,136.0,11.5,0.0,0.0,97.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07119564999701336,0.0,1.9074692191499532,0.017815,0.0,11.486,100.00000000000001,48.305957692163325,10.099771293639023,10.068397629844686,1.527223811923821,17.19082675993042,8.219293637074259,1.8156921785586675,0.30639870314606577,1.7970532936515862,0.1459041063764102,0.05700311747588148,0.17657874516224975,0.014263659898820061,0.0,0.2756353711547963,0.0,0.18032786885245913,1.879456322454131,1464.4761731943931,0.24,39.0,True
4005,OIB,Hawaii,Marske_2008,samp.19.FEB.00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.33,-155.11,50.80089708660923,2.2990237885644906,13.005925920917916,9.553137950287601,10.610902005342416,8.640290269534054,0.18190131949900426,0.39007620072966276,2.192915764363006,0.225279,0.3871872342518729,0.0,0.0,30.7,0.0,270.0,440.0,50.3,111.0,121.0,114.0,18.8,6.7,299.0,23.7,138.0,11.6,0.0,0.068,98.0,10.2,27.0,3.86,18.2,5.0,1.74,5.34,0.86,4.86,0.95,2.29,0.0,1.98,0.277,3.44,0.0,0.0,1.07,0.8,0.259,0.703634,0.512944,18.4072,15.4712,38.072,0.15,0.06404363659884683,0.0,1.8736988233018967,0.01412475,0.006395644999999999,11.2858,100.0,48.45839693156069,10.150383319006,10.033777421608848,1.4623150551931225,17.117832715010625,8.281203765847172,1.7114456694525482,0.3044322245953679,1.7942569299053885,0.1419636041581854,0.04998240529541151,0.17581740951212294,0.011023561694637989,0.004991436112816361,0.30217755104704613,0.0,0.19710959454034535,1.817815097378711,1457.6374681832062,0.24,39.0,True
4011,OIB,Hawaii,Marske_2008,samp.14.JUL.00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.33,-155.11,50.8742039290882,2.269694526491194,12.834451781078492,9.554138126905851,10.436796003321849,8.905501807573113,0.1813338553213552,0.3898676893911617,2.196157124663134,0.222633,0.4157197644970626,0.0,0.0,0.0,0.0,268.0,469.0,0.0,135.0,0.0,115.0,0.0,6.2,292.0,23.3,135.0,11.3,0.0,0.0,83.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06824039934219282,0.0,1.873894992326406,0.01717875,0.0,11.291,100.00000000000003,48.60651881276383,10.12286356112856,9.995773111923462,1.477989372570479,17.02137307671017,8.231770531306713,1.7321658385549918,0.3074987147029937,1.7901666864324755,0.14302269452114147,0.053822965225235164,0.1755963964528104,0.01354932375507546,0.0,0.32788891395208786,0.0,0.19028340080971673,1.782039749831577,1453.045127002566,0.24,39.0,True
4069,OIB,Hawaii,Arevalo_2008,samp.NMNH116111-22,Kilauea,Shield,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/HAWAII/KILAUEA/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.4,-155.27,49.45483666846511,2.451315709991896,12.226723292043046,9.82520117637944,11.309967838955789,9.865062921574198,0.0,0.4484120414511239,2.032804704519343,0.170221,0.4586158701690762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,15.22741548,32.00272904,4.694935324,23.47770723,5.92678152,1.86585533,6.036154248,0.875997526,5.384486387,0.983848909,2.545495818,0.328968046,2.123725263,0.275947017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,1.9270597764509765,0.0,0.0,11.6151,99.99999999999999,47.631960722663784,9.800937886910932,10.146455996720011,1.544730564537419,17.351855792699528,9.066066978444223,1.6294956685721573,0.3594469639192307,1.9649739706201497,0.0,0.0,0.13644910481728129,0.0,0.0,0.36762635009528066,0.0,0.17999179991799927,1.989707364512327,1475.556535553797,0.24,39.0,True
4238,OIB,Hawaii,Ren_2009,samp.S492-4,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.8,-154.318,47.71365130079685,1.8903457172042133,9.451748498860047,10.08962144811405,8.137600690379236,18.418280850296014,0.15163228626440933,0.3234820779451468,1.5264286284264106,0.182755,0.3182868182552816,-0.1,0.0,21.8,0.0,0.0,0.0,75.03,835.3,0.0,0.0,0.0,5.64,245.0,18.1,107.0,9.8,0.0,0.0,79.2,8.76,22.2,3.21,15.4,4.04,1.45,4.66,0.706,4.0,0.754,2.0,0.257,1.57,0.224,1.45,0.0,0.0,0.72,0.662,0.221,0.70361,0.512927,18.457,15.478,38.113,0.15,0.0,0.0,1.978921683458338,0.106291925,0.0095400645,11.9221,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4239,OIB,Hawaii,Ren_2009,samp.S492-5,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.7967,-154.32,47.797115174103304,1.9053973340357286,9.668885803459021,10.03831766659926,8.148620489405,17.98982946103897,0.14189116365761656,0.3445935375991011,1.6722858682423514,0.183127,0.3242042539649428,-0.04,0.0,21.7,0.0,0.0,0.0,73.03,795.4,0.0,0.0,0.0,5.75,249.0,18.3,108.0,9.9,0.0,0.0,82.1,8.96,22.6,3.28,15.7,4.16,1.46,4.72,0.719,4.06,0.77,2.04,0.264,1.6,0.227,2.47,0.0,0.0,0.691,0.683,0.228,0.703604,0.512949,18.523,15.489,38.139,0.15,0.0,0.0,1.9688592478947113,0.10121464999999999,0.0092857645,11.8548,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4240,OIB,Hawaii,Ren_2009,samp.S492-6,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.7967,-154.323,48.18865415805173,1.7795558317051101,10.627049236865304,9.435103551656955,9.078730170784207,16.58901900492511,0.14075528258263706,0.321727214033463,1.6790142095346376,0.171578,0.3098431205776646,-0.06,0.0,21.2,0.0,0.0,0.0,65.06,680.0,0.0,0.0,0.0,5.43,272.0,17.7,101.0,8.9,0.0,0.0,78.0,8.53,21.6,3.15,15.0,4.02,1.46,4.64,0.692,3.97,0.757,2.0,0.258,1.53,0.216,2.92,0.0,0.0,0.659,0.636,0.213,0.703598,0.512948,18.517,15.482,38.113,0.15,0.0,0.0,1.8505482192831693,0.08653,0.008272379000000002,11.143,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4241,OIB,Hawaii,Ren_2009,samp.S506-6B,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES506/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.3553,-154.556,46.91597054853432,1.8520795097505192,8.298550134707344,10.142667331427688,8.124602663759859,20.5161760200515,0.14325490277681835,0.378602676376178,1.2995303735142225,0.172045,0.339240034017095,1.44,0.0,23.1,0.0,0.0,0.0,91.52,1044.8,0.0,0.0,0.0,5.72,255.0,18.7,102.0,8.9,0.0,0.0,83.9,9.21,23.3,3.42,16.7,4.5,1.57,5.12,0.759,4.3,0.794,2.06,0.261,1.59,0.222,2.83,0.0,0.0,0.613,0.705,0.246,0.703599,0.512982,18.568,15.484,38.121,0.15,0.0,0.0,1.9893258050844451,0.13295079999999998,0.011636768,11.8017,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4242,OIB,Hawaii,Ren_2009,samp.S506-7A,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES506/PACIFICOCEAN,0.0,0.0,Stratigraphic,19.3562,-154.557,46.760525594841816,1.8510001246273489,8.233420163234351,10.203935050608672,8.304217823226413,20.573384359674655,0.14160631030673088,0.35401627532694563,1.2643466950826259,0.172102,0.31220509165000787,0.25,0.0,21.0,0.0,0.0,0.0,76.6,861.7,0.0,0.0,0.0,5.9,244.0,17.2,106.0,9.5,0.0,0.0,77.1,8.55,21.7,3.16,15.3,4.11,1.46,4.68,0.7,3.89,0.722,1.87,0.236,1.43,0.198,3.21,0.0,0.0,0.593,0.638,0.222,0.703578,0.512977,18.583,15.495,38.154,0.15,0.0,0.0,2.001342511420434,0.109651325,0.00973969,12.0152,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
4259,OIB,Hawaii,Hanano_2010,samp.02AMK-5,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.18,0.06,Stratigraphic,19.9821,-155.564,46.94541560124004,2.2163136181959824,11.353564838472034,9.60810239851556,11.212470565143091,13.448998746952725,0.17126001021585738,0.5339289690178164,1.9846067928693922,0.263423,0.521979208786194,0.0,0.0,30.7,8040.0,227.0,818.0,61.0,451.0,0.0,97.0,19.0,9.4,458.0,21.2,149.0,19.6,0.0,0.067,180.0,16.5,38.6,4.99,21.8,5.08,1.69,4.95,0.71,4.01,0.72,1.86,0.0,1.45,0.193,3.69,0.92,0.0,0.96,1.26,0.398,0.703512,0.513003,18.3712,15.4787,37.9603,0.15,0.1188800091164346,0.0,1.8844792414748666,0.05738975,0.007756150000000001,11.3682,100.0,46.31385926027079,10.420469495995526,9.641900815647086,1.729602880769598,16.210541355107015,10.290971088032782,1.8215014262801552,0.490047893664672,2.034165372774576,0.15718496681244992,0.10910982817342095,0.24177352004386454,0.052673160171804886,0.0071187090249834675,0.4790802272312951,0.0,0.07621247113163977,2.1369229140831676,1440.6059392780003,0.24,39.0,True
4260,OIB,Hawaii,Hanano_2010,samp.02AMK-12,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.18,0.06,Stratigraphic,20.0091,-155.814,46.922696476642905,1.8278993314903302,10.133779612187885,9.094802407903419,11.238505299730777,16.019218641483278,0.16069442486658755,0.4419091711173219,1.807809793420141,0.201972,0.384127880407424,0.0,0.0,32.7,23400.0,221.0,1271.0,70.9,539.0,0.0,88.0,16.0,7.7,377.0,17.8,120.0,14.7,0.0,0.063,135.0,12.9,28.4,3.91,17.4,4.18,1.41,4.12,0.6,3.44,0.63,1.56,0.0,1.19,0.161,2.97,0.91,0.0,0.79,1.0,0.297,0.703562,0.512987,18.3496,15.4788,37.9608,0.15,0.1847534965343924,0.0,1.7838034642155318,0.06858774999999999,0.009014935000000002,10.7586,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
