Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Marske_2008,samp.25.APR.99,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.3282481,2.290933368,12.84571021,9.563610641,10.46537781,9.069328649,0.170740133,0.394711474,2.279888848,0.224975479,0.400463166,0,0,0,0,270,499,0,141,0,114,0,7.1,299,23.2,140,11.9,0,0,94,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.875752878,0.072438781,0.017820462,0,0,11.3282,100,48.30826699,10.20183418,10.00213191,1.489689516,17.03912914,8.311416597,1.810647103,0.31347282,1.819418463,0.135598771,0.057529589,0.178671517,0.014152693,0,0.318040711,0,0.187322227,1.857492998,1458.900898,0.24,39,TRUE
OIB,Hawaii,Marske_2008,samp.4-JAN-00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.21701422,2.239163783,12.58451387,9.702281169,10.24140169,9.635360661,0.181799389,0.381778816,2.262388201,0.219169136,0.343447099,0,0,0,0,261,489,0,140,0,113,0,6.4,292,23.1,136,11.5,0,0,97,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.902950937,0.071027007,0.017704022,0,0,11.486,100,48.30632741,10.09986424,10.06847546,1.527237866,17.19089291,8.219369274,1.815708887,0.306401523,1.797069831,0.145905449,0.057003642,0.175897023,0.014208592,0,0.275637908,0,0.180327869,1.879396405,1464.473805,0.24,39,TRUE
OIB,Hawaii,Marske_2008,samp.19.FEB.00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.67685039,2.293409984,12.97416778,9.529810898,10.58499208,8.619192228,0.181457149,0.389123704,2.187561057,0.22379672,0.386241792,0,0,30.7,0,270,440,50.3,111,121,114,18.8,6.7,299,23.7,138,11.6,0,0.068,98,10.2,27,3.86,18.2,5,1.74,5.34,0.86,4.86,0.95,2.29,0,1.98,0.277,3.44,0,0,1.07,0.8,0.259,0.703634,0.512944,18.4072,15.4712,38.072,0.15,1.869123586,0.063887254,0.014031813,0.006353563,0,11.2858,100,48.45879865,10.15048656,10.03386141,1.462329928,17.11789467,8.281287994,1.711463077,0.304435321,1.794275179,0.141965048,0.049982914,0.175089889,0.010977947,0.004970782,0.302180624,0,0.197109595,1.817749949,1457.634721,0.24,39,TRUE
OIB,Hawaii,Marske_2008,samp.14.JUL.00,Kilauea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/EASTRIFTZONE/PUUOOERUPTION/PACIFICOCEAN,0,0,Stratigraphic,19.33,-155.11,50.75304018,2.264288944,12.80388481,9.531383664,10.41193937,8.884292159,0.180901984,0.388939167,2.190926682,0.221102756,0.414729672,0,0,0,0,268,469,0,135,0,115,0,6.2,292,23.3,135,11.3,0,0,83,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,1.86943206,0.068077876,0.017060674,0,0,11.291,100,48.60694953,10.1229726,9.99586235,1.478005293,17.02144218,8.231859202,1.732184497,0.307502027,1.79018597,0.143024235,0.053823545,0.17480766,0.013488463,0,0.327892446,0,0.190283401,1.781970215,1453.042276,0.24,39,TRUE
OIB,Hawaii,Arevalo_2008,samp.NMNH116111-22,Kilauea,Shield,VOLCANICROCK,NOTGIVEN,HAWAIIANISLANDS/HAWAII/KILAUEA/PACIFICOCEAN,0,0,Stratigraphic,19.4,-155.27,49.37120199,2.44717021,12.20604628,9.808585459,11.29084118,9.848379793,0,0.447653717,2.029366962,0.169113251,0.45784029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,15.22741548,32.00272904,4.694935324,23.47770723,5.92678152,1.86585533,6.036154248,0.875997526,5.384486387,0.983848909,2.545495818,0.328968046,2.123725263,0.275947017,0,0,0,0,0,0,0,0,0,0,0,0.15,1.923800863,0,0,0,0,11.6151,100,47.63228473,9.801018243,10.14652602,1.54474323,17.3519162,9.06614131,1.629509029,0.359449911,1.964990081,0,0,0.135791887,0,0,0.367629364,0,0.1799918,1.989648216,1475.55425,0.24,39,TRUE
OIB,Hawaii,Ren_2009,samp.S492-4,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0,0,Stratigraphic,19.8,-154.318,47.57222586,1.884742646,9.423733085,10.05971535,8.113480471,18.36368823,0.151182841,0.322523262,1.521904224,0.181419211,0.317343402,-0.1,0,21.8,0,0,0,75.03,835.3,0,0,0,5.64,245,18.1,107,9.8,0,0,79.2,8.76,22.2,3.21,15.4,4.04,1.45,4.66,0.706,4,0.754,2,0.257,1.57,0.224,1.45,0,0,0.72,0.662,0.221,0.70361,0.512927,18.457,15.478,38.113,0.15,1.973056069,0,0.105515018,0.009470334,0,11.9221,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Ren_2009,samp.S492-5,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0,0,Stratigraphic,19.7967,-154.32,47.65771043,1.899840065,9.640685596,10.00903998,8.124854278,17.93736045,0.141477325,0.343588498,1.667408491,0.18189956,0.323258682,-0.04,0,21.7,0,0,0,73.03,795.4,0,0,0,5.75,249,18.3,108,9.9,0,0,82.1,8.96,22.6,3.28,15.7,4.16,1.46,4.72,0.719,4.06,0.77,2.04,0.264,1.6,0.227,2.47,0,0,0.691,0.683,0.228,0.703604,0.512949,18.523,15.489,38.139,0.15,1.963116886,0,0.100536241,0.009223525,0,11.8548,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Ren_2009,samp.S492-6,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES492/PACIFICOCEAN,0,0,Stratigraphic,19.7967,-154.323,48.0611214,1.774846182,10.59892442,9.41013326,9.054703032,16.54511566,0.140382769,0.320875753,1.674570647,0.17046543,0.309023111,-0.06,0,21.2,0,0,0,65.06,680,0,0,0,5.43,272,17.7,101,8.9,0,0,78,8.53,21.6,3.15,15,4.02,1.46,4.64,0.692,3.97,0.757,2,0.258,1.53,0.216,2.92,0,0,0.659,0.636,0.213,0.703598,0.512948,18.517,15.482,38.113,0.15,1.845650686,0,0.08596891,0.008218738,0,11.143,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Ren_2009,samp.S506-6B,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES506/PACIFICOCEAN,0,0,Stratigraphic,19.3553,-154.556,46.76625158,1.846169125,8.272067673,10.11029989,8.098675306,20.45070448,0.142797746,0.377394474,1.295383292,0.173397406,0.338157446,1.44,0,23.1,0,0,0,91.52,1044.8,0,0,0,5.72,255,18.7,102,8.9,0,0,83.9,9.21,23.3,3.42,16.7,4.5,1.57,5.12,0.759,4.3,0.794,2.06,0.261,1.59,0.222,2.83,0,0,0.613,0.705,0.246,0.703599,0.512982,18.568,15.484,38.121,0.15,1.982977438,0,0.133995896,0.011728242,0,11.8017,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Ren_2009,samp.S506-7A,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/DIVES506/PACIFICOCEAN,0,0,Stratigraphic,19.3562,-154.557,46.62473731,1.84562499,8.209511065,10.17430376,8.280103135,20.51364113,0.141195099,0.352988244,1.260675148,0.171451262,0.311298477,0.25,0,21,0,0,0,76.6,861.7,0,0,0,5.9,244,17.2,106,9.5,0,0,77.1,8.55,21.7,3.16,15.3,4.11,1.46,4.68,0.7,3.89,0.722,1.87,0.236,1.43,0.198,3.21,0,0,0.593,0.638,0.222,0.703578,0.512977,18.583,15.495,38.154,0.15,1.995530796,0,0.109236721,0.009702863,0,12.0152,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanano_2010,samp.02AMK-5,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.18,0.06,Stratigraphic,19.9821,-155.564,46.79254285,2.209096429,11.31659316,9.576814635,11.17595835,13.40520351,0.17070232,0.532190286,1.978144132,0.261074312,0.520279439,0,0,30.7,8040,227,818,61,451,0,97,19,9.4,458,21.2,149,19.6,0,0.067,180,16.5,38.6,4.99,21.8,5.08,1.69,4.95,0.71,4.01,0.72,1.86,0,1.45,0.193,3.69,0.92,0,0.96,1.26,0.398,0.703512,0.513003,18.3712,15.4787,37.9603,0.15,1.878342635,0.118492889,0.056878061,0.007686996,0,11.3682,100,46.31465991,10.42066327,9.642067932,1.729635044,16.21076835,10.29116246,1.821535299,0.490057007,2.0342032,0.15718789,0.109111857,0.240405169,0.052375049,0.00707842,0.479089136,0,0.076212471,2.136812436,1440.607067,0.24,39,TRUE
OIB,Hawaii,Hanano_2010,samp.02AMK-12,Mauna_Kea,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/HAWAII/MAUNAKEA/POST-SHIELDSTAGE/PACIFICOCEAN,0.18,0.06,Stratigraphic,20.0091,-155.814,46.79259162,1.822831025,10.10568118,9.069584803,11.20734374,15.97480137,0.16024886,0.440683868,1.802797191,0.200310579,0.38306279,0,0,32.7,23400,221,1271,70.9,539,0,88,16,7.7,377,17.8,120,14.7,0,0.063,135,12.9,28.4,3.91,17.4,4.18,1.41,4.12,0.6,3.44,0.63,1.56,0,1.19,0.161,2.97,0.91,0,0.79,1,0.297,0.703562,0.512987,18.3496,15.4788,37.9608,0.15,1.778857425,0.184241221,0.068023547,0.008940778,0,10.7586,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Vinet_2011,samp.KI-59-1,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.4,-155.27,46.71473649,2.170459926,10.53373355,10.12774631,9.348921342,15.74085989,0.179212369,0.448031419,1.802080431,0.21903734,0.398031751,0,0,20,0,247,1579,112,698,147,67,15.2,8.9,297,17.7,137,14.9,0,0,77,11.7,27.9,3.99,18.3,4.42,1.54,4.49,0.69,3.98,0.72,1.87,0.24,1.48,0.2,0,0,0,0,1.6,1,0,0,0,0,0,0.15,1.98639928,0.228644988,0.087996264,0.014108648,0,12.0266,100,46.43810496,10.04017779,10.12696727,1.893326981,17.3028719,8.910879698,1.71764435,0.427039005,2.068763506,0.170815413,0.217931878,0.208774394,0.083873219,0.013447591,0.379382061,0,0.045801527,2.213948893,1461.92153,0.24,39,TRUE
OIB,Hawaii,Vinet_2011,samp.KI-59-2A,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.4,-155.27,46.18498055,2.032299215,9.782921893,10.27096552,8.64722906,17.83238035,0.179320286,0.428376514,1.673654681,0.209206835,0.369431506,0,0,12,0,230,1744,122,848,147,63,13.6,8.4,280,16.6,129,13.8,0,0,69,10.9,25.9,3.7,17,4.19,1.47,4.3,0.64,3.66,0.68,1.73,0.22,1.4,0.19,0,0,0,0,1.2,0,0,0,0,0,0,0.15,2.014489491,0.252491457,0.106887106,0.015365541,0,12.1989,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Vinet_2011,samp.KI-59-3,Kilauea,Shield,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/HAWAII/KILAUEA/SHIELDSTAGE/PUNABASALT/PACIFICOCEAN,0,0,Stratigraphic,19.4,-155.27,46.13366438,2.040431266,9.84384863,10.2694486,8.7091663,17.74679536,0.179159794,0.427993117,1.682113659,0.209019595,0.369431456,0,0,30,0,229,1757,118,837,153,63,13.9,8.3,278,16.6,129,14,0,0,80,10.9,25.9,3.69,17,4.3,1.41,4.29,0.65,3.68,0.68,1.79,0.23,1.37,0.2,0,0,0,0,0,0,0,0,0,0,0,0.15,2.014191972,0.254373527,0.105500584,0.014861751,0,12.1971,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanyu_2010,samp.K98-3,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT/PACIFICOCEAN,0.205,0.075,Stratigraphic,19.0158,-155.011,42.44866034,1.175532932,4.961141045,10.57625023,5.628606517,31.94853307,0.179318279,0.109583393,0.597727597,0.119545519,0.180734752,0,0,0,0,0,0,0,0,0,0,0,1.37,247,8.64,53.3,5.66,0,0,35.8,5.08,12.6,1.74,8.1,2.02,0.71,2.27,0.33,1.95,0.35,0.86,0.12,0.72,0.1,1.47,0.38,0,0.4,0.43,0.13,0.703701,0.51289,0,0,0,0.15,2.07436632,0,0,0,0,12.4912,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanyu_2010,samp.S504-2A,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2545,-154.823,48.89404882,2.347232612,12.79042856,9.011980804,11.91518928,10.16471072,0.159134414,0.467457342,1.899667072,0.21880982,0.363781271,0,0,0,0,0,0,0,0,0,0,0,6.18,339,19.2,101,11.3,0,0,88,10.1,25.4,3.53,16.4,4.37,1.55,4.58,0.7,4.29,0.77,1.87,0.25,1.51,0.21,3.15,0.69,0,1.06,0.78,0.89,0.703669,0.512882,18.6829,15.493,38.2589,0.15,1.7675593,0,0,0,0,10.66,100,47.73214611,10.99273923,9.304009454,1.519129587,15.52222873,10.24051446,1.632669667,0.40175641,2.01733006,0.13676814,0,0.188056192,0,0,0.312651967,0,0.131567521,1.762171334,1431.811558,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S504-2B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2545,-154.823,48.48000547,2.267372563,12.20204445,9.230593041,11.59542285,11.45619822,0.159113864,0.42761851,1.780086355,0.218781563,0.372326442,0,0,0,0,0,0,0,0,0,0,0,6.46,319,18.4,125,11.9,0,0,117.2,10.4,26,3.67,17.4,4.51,1.61,4.95,0.74,4.37,0.8,1.9,0.26,1.6,0.22,3.28,0.73,0,0.95,0.78,0.3,0.703685,0.51294,18.6892,15.4858,38.2192,0.15,1.810436676,0,0,0,0,10.92,100,47.57793919,10.7901562,9.410648907,1.600952578,15.74589252,10.25372627,1.574114067,0.378139133,2.0050168,0.140702933,0,0.193466533,0,0,0.329244864,0,0.10952805,1.796823568,1438.204752,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S504-3B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.2543,-154.826,48.54077498,2.247531243,11.71500684,9.484418337,11.66527764,11.50614419,0.159117538,0.447518075,1.800018141,0.218786614,0.355185863,0,0,0,0,0,0,0,0,0,0,0,6,305,18.9,108,11.1,0,0,94.2,10,24.8,3.61,16.7,4.41,1.56,4.8,0.72,4.27,0.79,1.93,0.27,1.57,0.23,3.15,0.71,0,0.88,0.76,1.08,0.703652,0.512939,18.6492,15.4902,38.2225,0.15,1.860220544,0,0,0,0,11.2189,100,47.51569671,10.18998647,9.666278534,1.618063261,16.31567074,10.14673085,1.565697805,0.38926167,1.95495515,0.138404149,0,0.190305705,0,0,0.308948956,0,0.122422115,1.885145929,1456.891751,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S505-9A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0657,-154.931,48.91292379,1.80236899,11.04324139,9.911565787,9.071596003,14.69780345,0.169283369,0.238988285,1.772498441,0.199156904,0.236574745,0,0,0,0,0,0,0,0,0,0,0,3.29,236,17.3,90.6,5.83,0,0,47.7,6.46,16.5,2.52,12.2,3.47,1.25,4.05,0.63,3.84,0.72,1.8,0.26,1.61,0.23,2.53,0.39,0,0.79,0.42,0.23,0.703708,0.513016,18.101,15.4536,37.9087,0.15,1.943998846,0,0,0,0,11.7112,100,48.38624868,10.32775929,9.933773726,1.818048834,16.91773846,8.483855107,1.657659793,0.22350444,1.685595054,0.158315645,0,0.1862537,0,0,0.221247271,0,0.062792877,1.784140119,1454.987766,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S505-9B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0657,-154.931,49.5706383,1.951367912,11.96703599,9.93505295,9.746864709,12.0168107,0.169250953,0.278766276,1.961322855,0.199118768,0.255165097,0,0,0,0,0,0,0,0,0,0,0,3.77,257,18.6,91.6,6.08,0,0,50.7,6.74,17.8,2.64,13.4,3.75,1.36,4.33,0.67,4.19,0.79,1.94,0.28,1.71,0.24,2.72,0.42,0,0.95,0.43,0.17,0.703826,0.512876,18.0853,15.4528,37.8985,0.15,1.948605486,0,0,0,0,11.7412,100,48.29110693,10.24914827,10.07780344,1.66887996,17.24158333,8.347686228,1.679771729,0.238748918,1.671245835,0.1449547,0,0.170534941,0,0,0.218535727,0,0.134199134,1.850125791,1464.317234,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S505-10B,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0683,-154.933,44.79202881,3.399041124,11.76286243,11.43039063,9.8403727,11.82232088,0.178375336,1.496370874,2.021587141,0.33693119,0.677826277,0,0,0,0,0,0,0,0,0,0,0,15.4,456,24.1,193,24.1,0,0,228,20.6,47.5,6.25,27.9,6.59,2.28,6.51,0.94,5.51,0.96,2.28,0.31,1.87,0.26,4.86,1.52,0,1.54,1.58,0.49,0.703622,0.512971,18.6352,15.5003,38.3107,0.15,2.24189262,0,0,0,0,13.57,100,43.79250866,8.993610849,11.45162627,1.71409892,20.32361723,7.523719943,1.545658478,1.144090344,2.598827735,0.13638163,0,0.257609746,0,0,0.518250196,0,0.211667324,3.450640548,1572.928287,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S506-1,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3483,-154.553,48.35455148,2.425187748,12.20546091,9.411513933,11.88737222,10.63499738,0.168967722,0.467146054,1.958034735,0.228603388,0.412242951,0,0,0,0,0,0,0,0,0,0,0,7.49,334,19.6,126,12.5,0,0,123.1,11.7,28.8,3.98,18.8,4.87,1.73,5.26,0.78,4.62,0.85,2.02,0.29,1.71,0.23,3.49,0.81,0,1.34,1,0.38,0.703658,0.51293,18.7027,15.497,38.2728,0.15,1.845921484,0,0,0,0,11.1389,100,47.19193366,10.37007447,9.667197791,1.568342515,16.29359629,10.09981811,1.663596825,0.396899339,2.060502077,0.143559336,0,0.194227336,0,0,0.350252247,0,0.140154772,1.964460571,1459.726524,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.S506-6A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3553,-154.556,46.09778969,1.860623074,8.228541137,10.1911606,8.208649353,21.06389588,0.169147824,0.348245519,1.353178608,0.189047567,0.290883746,0,0,0,0,0,0,0,0,0,0,0,5.22,234,15.1,91,8.35,0,0,69.1,8.13,20.3,2.95,13.9,3.79,1.32,4.08,0.61,3.56,0.65,1.61,0.21,1.34,0.19,2.74,0.53,0,0.81,0.64,0.22,0.703583,0.512987,18.5679,15.4961,38.1449,0.15,1.998837002,0,0,0,0,12.0488,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanyu_2010,samp.S506-7B,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3562,-154.557,46.21000016,1.890998958,8.330351026,10.02479532,8.191008289,21.05974089,0.169194644,0.318484035,1.36351276,0.189099896,0.286606971,0,0,0,0,0,0,0,0,0,0,0,4.98,228,15.6,100,8.42,0,0,72.4,8.09,20,2.98,14.1,3.69,1.31,3.98,0.62,3.59,0.64,1.58,0.21,1.29,0.18,2.71,0.53,0,0.71,0.59,0.21,0.703439,0.51306,18.5646,15.4964,38.1462,0.15,1.966207051,0,0,0,0,11.8512,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanyu_2010,samp.S506-8A,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3617,-154.559,46.42025187,1.93003729,9.500942146,9.885425322,10.17746658,17.62893619,0.16912663,0.358150511,1.502243417,0.179075256,0.309472989,0,0,0,0,0,0,0,0,0,0,0,5.37,253,15.9,95,9.78,0,0,93.9,8.63,21.6,3.08,14.5,3.74,1.33,4.12,0.61,3.62,0.65,1.58,0.22,1.29,0.19,2.68,0.61,0,0.89,0.69,0.25,0.70353,0.51297,18.7177,15.5026,38.298,0.15,1.938871802,0,0,0,0,11.6888,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Hanyu_2010,samp.S506-8C,Kilauea,Shield,VOLCANICROCK,BASALT_PICRITIC,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.3617,-154.559,47.17769983,2.039531973,10.27719347,9.733559676,10.75479298,15.41081624,0.159182595,0.358160839,1.651523403,0.198978244,0.329475024,0,0,0,0,0,0,0,0,0,0,0,6.05,269,17.3,114,10.6,0,0,94.3,9.42,23,3.34,15.2,3.99,1.43,4.4,0.65,3.8,0.68,1.7,0.23,1.41,0.2,2.82,0.64,0,0.91,0.71,0.25,0.703498,0.51298,18.7133,15.4991,38.2902,0.15,1.909085727,0,0,0,0,11.5112,100,46.97780012,9.953609119,9.742413064,1.848976879,16.47332062,10.41617109,1.599524078,0.346883904,1.975315938,0.154170624,0,0.19271328,0,0,0.319101282,0,0.031007752,1.982889291,1446.106704,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.K207-16,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0282,-155.198,47.12992562,3.157218527,14.08834305,10.54888266,10.13685571,8.518533007,0.148925402,0.65527177,2.750155761,0.287922444,0.508967455,0,0,0,0,0,0,0,0,0,0,0,8.14,453,25.1,159,16.4,1.479868563,0,111,14.3,35.6,4.91,23.2,5.89,2.07,6.31,0.94,5.76,1,2.42,0.34,2.09,0.29,4.38,1.05,0,1.28,1.01,0.48,0.703608,0.512934,18.4154,15.4593,38.1249,0.15,2.068998598,0,0,0,0,12.5,100,45.258633,10.16478524,11.02107802,1.492789204,19.331561,7.313774297,1.984246308,0.472780709,2.277943415,0.107450161,0,0.207736978,0,0,0.36722167,0,0.246136449,2.841241461,1522.523698,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.K207-17,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0282,-155.198,47.13762783,3.10808468,14.11049852,10.37334221,10.11864351,8.748322418,0.148949888,0.685169484,2.740681907,0.287969783,0.506140685,0,0,0,0,0,0,0,0,0,0,0,8.5,457,24.7,156,16,1.5200128,0,116.3,14.6,35.4,4.93,23.1,5.18,2.07,6.2,0.94,5.55,1.01,2.49,0.34,2.15,0.29,4.34,1.04,0,2.16,1.07,0.46,0.703604,0.512932,18.4338,15.4837,38.2074,0.15,2.034569081,0,0,0,0,12.2912,100,45.38642974,10.42279069,10.82575145,1.502844683,18.86507552,7.474186915,2.024418473,0.506103885,2.295802379,0.110022584,0,0.212710328,0,0,0.373863362,0,0.232540292,2.752475409,1508.670001,0.24,39,TRUE
OIB,Hawaii,Hanyu_2010,samp.K207-19,Kilauea,Shield,VOLCANICROCK,BASALT_OLIVINE,HAWAIIANISLANDS/HAWAII/KILAUEA/HILINABASALT,0.205,0.075,Stratigraphic,19.0313,-155.2,46.91196785,3.10760894,13.75089327,10.79370055,9.958241889,9.283109034,0.158855257,0.575850306,2.541680137,0.30778206,0.493294902,0,0,0,0,0,0,0,0,0,0,0,8.47,433,24.9,134,16,1.534017312,0,119.3,14.3,34.5,4.92,23.2,5.89,2.05,6.22,0.93,5.54,1,2.43,0.34,2.07,0.29,4.3,1.06,0,1.57,1.07,0.34,0.703513,0.512974,18.4285,15.4778,38.1825,0.15,2.117015805,0,0,0,0,12.7887,100,45.16248896,10.03102345,11.13684949,1.54432405,19.6195825,7.264354102,1.854108861,0.420072195,2.266943503,0.115881985,0,0.224521346,0,0,0.359849548,0,0.239832763,2.86430833,1528.36734,0.24,39,TRUE
