,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
1897,OIB,Maui,Tagami_2003,samp.S00-HC1139,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8219,-156.621,45.9592,2.30046,13.3527,12.2925,9.71194,10.082,0.20004,1.5103,4.0208,0.570114,1.5403,,,21.0,,248.0,428.0,,245.0,65.0,127.0,22.0,44.0,893.0,27.0,231.0,55.8,,,773.0,43.0,73.0,,,,,,,,,,,,,,,,3.0,5.0,,,,,,,0.17
1898,OIB,Maui,Tagami_2003,samp.S00-HC1140,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8961,-156.672,45.0055,2.42976,12.2788,13.5486,10.9389,11.6388,0.19998,0.749925,2.89971,0.309969,0.9073,,,20.0,,312.0,455.0,,315.0,100.0,107.0,22.0,15.0,426.0,22.0,127.0,26.8,,,293.0,2.0,43.0,,,,,,,,,,,,,,,,0.0,2.0,,,,,,,0.17
1899,OIB,Maui,Tagami_2003,samp.S00-HC1141,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8961,-156.672,44.7655,2.17978,11.4889,12.5887,10.7989,14.5585,0.189981,0.719928,2.41976,0.289971,0.7385,,,22.0,,295.0,618.0,,430.0,85.0,104.0,21.0,14.0,425.0,19.0,118.0,25.2,,,260.0,19.0,35.0,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,0.17
1900,OIB,Maui,Tagami_2003,samp.S00-HC1142,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.9317,-156.698,42.29,2.76,11.44,13.41,11.57,12.44,0.21,1.2,3.88,0.8,2.0678,,,27.0,,325.0,539.0,,299.0,75.0,137.0,23.0,32.0,982.0,26.0,188.0,46.3,,,707.0,53.0,98.0,,,,,,,,,,,,,,,,4.0,5.0,,,,,,,0.17
3184,OIB,Molokai,Norman_2004,samp.501-2,East_Molokai,Rejuvenated,VOLCANICROCK,PICRITE,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVE501/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,50.408,2.2061,12.3602,11.4435,10.8492,10.2649,0.0,0.302206,1.97441,0.191397,0.57603,,,33.6,,252.0,643.0,,212.0,157.0,96.0,,5.1,272.0,25.4,152.0,13.1,,,58.0,10.7,27.3,3.99,19.1,5.23,1.84,5.8,,5.21,1.0,2.6,,2.08,0.31,3.79,0.84,,0.82,0.8,0.26,,,,,,0.17
3185,OIB,Molokai,Norman_2004,samp.501-7,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVE501/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,51.0035,2.21886,13.1114,10.9934,12.002,8.21987,0.0,0.272315,1.98689,0.191629,0.49796,,,36.2,,261.0,444.0,,136.0,168.0,90.0,,4.6,263.0,24.3,132.0,11.4,,,52.0,9.2,23.6,3.47,16.8,4.79,1.72,5.37,,5.02,0.96,2.44,,2.0,0.3,3.3,0.74,,0.74,0.7,0.21,,,,,,0.17
3186,OIB,Molokai,Norman_2004,samp.510-1A,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVE510/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,51.0401,2.6329,13.667,11.3456,11.2752,7.14501,0.0,0.381871,2.29123,0.221083,0.59924,,,32.8,,297.0,337.0,,116.0,,,,6.7,299.0,28.0,159.0,13.7,,,78.0,11.1,28.4,4.24,20.7,5.74,2.02,6.43,,5.91,1.11,2.87,,2.4,0.32,3.99,0.86,,0.85,0.82,0.26,,,,,,0.17
3187,OIB,Molokai,Norman_2004,samp.510-2A,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVE510/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,50.6929,2.51054,13.8482,11.1468,11.1769,7.70235,0.0,0.371561,2.32979,0.220928,0.58236,,,32.4,,281.0,425.0,,149.0,,,,6.1,313.0,24.9,148.0,13.4,,,72.0,10.9,27.6,4.07,19.3,5.36,1.86,5.84,,5.32,0.99,2.57,,2.1,0.29,3.66,0.87,,0.94,0.82,0.25,,,,,,0.17
3329,OIB,Molokai,Clague_2002,samp.P252-2,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP252/REJUVENATEDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,46.6327,1.43641,12.6445,12.379,9.95371,13.8583,0.18208,0.333813,2.37716,0.202311,0.47158500000000003,,,25.0,,247.0,594.0,,409.0,100.0,94.0,20.0,5.0,277.0,19.0,70.0,13.9,,0.12,148.0,11.22,22.35,2.76,12.6,3.49,1.28,3.8,0.63,3.82,0.76,1.82,0.25,1.46,0.22,1.93,0.78,,0.87,1.09,0.37,,,,,,0.17
3330,OIB,Molokai,Clague_2002,samp.P253-2,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,49.5206,2.60904,13.5056,11.968,10.9477,8.52286,0.184167,0.235325,2.2407,0.266019,0.5502879999999999,,,39.0,,311.0,352.0,,116.0,114.0,109.0,19.0,0.0,285.0,28.0,135.0,13.4,,0.06,35.0,10.53,26.08,3.65,18.43,5.69,2.0,6.15,1.01,6.2,1.17,2.88,0.39,2.15,0.32,3.94,0.89,,0.91,0.73,0.13,,,,,,0.17
3331,OIB,Molokai,Clague_2002,samp.P253-3,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,48.2713,2.64979,14.6868,11.7354,11.7084,7.71314,0.174598,0.287574,2.49573,0.277303,0.528766,,,34.0,,312.0,288.0,,101.0,131.0,110.0,21.0,2.0,306.0,31.0,142.0,12.6,,0.02,53.0,10.66,25.06,3.59,18.37,5.74,2.03,6.29,1.03,6.42,1.21,3.03,0.41,2.3,0.33,3.93,0.79,,0.77,0.68,0.23,,,,,,0.17
3332,OIB,Molokai,Clague_2002,samp.P253-4,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,49.2394,2.68115,13.9665,12.0215,11.112,8.07404,0.193695,0.316029,2.15104,0.244668,0.5059779999999999,,,34.0,,318.0,350.0,,109.0,106.0,107.0,21.0,1.0,288.0,29.0,138.0,12.8,,0.01,36.0,10.09,23.98,3.54,17.86,5.56,2.0,6.05,1.0,6.01,1.14,2.82,0.38,2.16,0.31,3.84,0.81,,0.86,0.66,0.2,,,,,,0.17
3333,OIB,Molokai,Clague_2002,samp.P253-9,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,46.9401,1.99572,15.1715,11.2719,12.2187,8.44108,0.152734,0.631299,2.95285,0.224009,0.610001,,,26.0,,318.0,343.0,,224.0,137.0,,22.0,10.0,346.0,22.0,98.0,19.6,,0.25,215.0,14.16,28.91,3.61,16.5,4.62,1.63,4.85,0.79,4.79,0.92,2.28,0.3,1.72,0.25,2.76,1.23,,1.03,1.35,0.47,,,,,,0.17
3334,OIB,Molokai,Clague_2002,samp.P253-11A,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,44.8268,1.68484,11.7428,12.5009,9.70057,16.2357,0.173589,0.571823,2.31793,0.245067,0.542481,,,25.0,,277.0,546.0,,541.0,83.0,97.0,20.0,9.0,308.0,17.0,84.0,17.4,,0.12,185.0,12.86,25.71,3.21,14.76,3.92,1.38,4.18,0.65,3.88,0.72,1.74,0.23,1.31,0.19,2.42,1.11,,0.89,1.21,0.6,,,,,,0.17
3335,OIB,Molokai,Clague_2002,samp.P253-11B,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,44.8753,1.70322,11.7288,12.6665,9.6686,16.0123,0.173382,0.58134,2.34576,0.244775,0.55704,,,25.0,,264.0,543.0,,537.0,87.0,101.0,18.0,6.0,306.0,19.0,86.0,18.2,,0.14,189.0,13.17,26.4,3.26,14.99,4.07,1.45,4.16,0.65,3.97,0.74,1.84,0.24,1.37,0.2,2.41,1.13,,1.07,1.25,0.53,,,,,,0.17
3336,OIB,Molokai,Clague_2002,samp.P253-12,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/DIVEP253/REJUVENATEDSTAGE/PACIFICOCEAN,1.8,0.1,Stratigraphic,21.18,-157.24,46.8946,2.01269,15.1207,11.5848,12.26,8.06097,0.15325,0.674301,2.98327,0.255417,0.612533,,,31.0,,328.0,287.0,,168.0,92.0,92.0,23.0,10.0,354.0,22.0,98.0,18.5,,0.2,216.0,14.54,29.03,3.65,16.94,4.69,1.64,5.01,0.79,4.82,0.91,2.24,0.3,1.71,0.24,2.85,1.22,,1.17,1.38,0.6,,,,,,0.17
3546,OIB,Oahu,Clague_2006,samp.272-R1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.1649,2.25171,12.4045,12.6156,11.1279,12.304,0.190993,0.874548,2.68396,0.381986,0.8813470000000001,,,24.3,,292.0,483.0,,304.0,84.0,107.0,19.0,20.9,516.0,20.78,111.0,30.56,,0.27,340.0,21.24,41.77,5.29,22.49,5.56,1.83,5.42,0.79,4.19,0.75,1.85,0.24,1.4,0.21,2.97,1.9,,1.32,1.77,0.47,,,,,,0.17
3547,OIB,Oahu,Clague_2006,samp.272-R6,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,44.8859,2.23179,12.3499,13.0304,11.0789,12.3399,0.180144,0.810649,2.70216,0.390312,0.919538,,,22.1,,281.0,477.0,,299.0,82.0,106.0,23.0,19.6,515.0,20.41,108.0,30.85,,0.46,343.0,22.25,43.58,5.53,23.64,5.77,1.88,5.49,0.8,4.23,0.75,1.86,0.24,1.39,0.21,2.97,1.92,,1.38,1.86,0.52,,,,,,0.17
3548,OIB,Oahu,Clague_2006,samp.272-R7,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.3313,2.27912,12.5402,12.1687,11.255,12.2791,0.190763,0.903614,2.6506,0.401606,0.923969,,,25.3,,284.0,474.0,,299.0,81.0,106.0,16.0,22.2,540.0,21.81,115.0,32.28,,0.29,359.0,22.44,43.79,5.56,23.51,5.73,1.9,5.59,0.81,4.31,0.76,1.9,0.25,1.45,0.21,3.02,1.93,,1.37,1.89,0.5,0.703451,0.513075,18.242,15.541,38.001,0.17
3549,OIB,Oahu,Clague_2006,samp.272-R9,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.634,1.99416,12.7304,12.2067,11.4513,11.7132,0.191359,0.765435,2.86031,0.453218,1.08454,,,24.8,,259.0,439.0,,286.0,83.0,107.0,18.0,17.9,609.0,22.41,106.0,31.62,,0.26,374.0,26.89,51.4,6.38,26.72,6.3,2.06,5.99,0.85,4.48,0.8,1.96,0.26,1.5,0.22,2.76,1.76,,1.79,2.32,0.62,0.703378,0.513075,18.021,15.349,37.509,0.17
3550,OIB,Oahu,Clague_2006,samp.272-R11,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET272/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.215,-157.8,45.6075,1.96454,12.7947,12.0391,11.1626,12.3212,0.191416,0.705219,2.7705,0.44328,1.037698,,,24.0,,270.0,449.0,,304.0,83.0,104.0,18.0,16.4,589.0,22.19,105.0,30.67,,0.23,344.0,25.65,49.18,6.15,25.72,6.11,2.0,5.83,0.83,4.4,0.79,1.94,0.25,1.49,0.22,2.73,1.69,,1.7,2.19,0.58,,,,,,0.17
3551,OIB,Oahu,Clague_2006,samp.273-R1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.6787,1.89645,13.516,11.9908,10.4555,11.6998,0.180614,0.642183,2.65904,0.280955,0.5785620000000001,,,24.3,,265.0,438.0,,293.0,79.0,100.0,18.0,15.7,427.0,19.02,84.0,19.76,,0.18,254.0,13.18,27.42,3.65,16.3,4.31,1.47,4.42,0.66,3.66,0.68,1.74,0.24,1.4,0.22,2.36,1.24,,0.9,0.99,0.32,0.703467,0.51307,18.116,15.462,37.759,0.17
3552,OIB,Oahu,Clague_2006,samp.273-R5,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.4669,1.94447,13.6514,12.1479,10.855,11.2759,0.170392,0.651498,2.53583,0.300692,0.594176,,,26.0,,274.0,414.0,,277.0,73.0,101.0,23.0,12.1,476.0,19.6,87.0,20.45,,0.16,265.0,13.64,28.16,3.75,16.66,4.41,1.51,4.59,0.68,3.75,0.71,1.8,0.24,1.45,0.22,2.45,1.27,,0.92,1.02,0.3,,,,,,0.17
3553,OIB,Oahu,Clague_2006,samp.273-R6,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,46.2879,1.86354,13.4956,12.0729,10.6502,12.0028,0.180343,0.631199,2.53482,0.280533,0.555141,,,26.5,,263.0,454.0,,303.0,83.0,107.0,21.0,12.3,442.0,19.3,84.0,19.63,,0.17,248.0,12.66,26.31,3.51,15.55,4.13,1.41,4.29,0.65,3.54,0.67,1.72,0.23,1.4,0.22,2.29,1.21,,0.87,0.94,0.34,,,,,,0.17
3554,OIB,Oahu,Clague_2006,samp.273-R9,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,44.1443,2.20161,12.5471,12.8325,11.2731,12.9039,0.203853,0.550403,2.81317,0.530017,1.1448859999999998,,,26.7,,267.0,458.0,,259.0,71.0,114.0,18.0,12.2,768.0,23.98,120.0,34.5,,0.15,418.0,28.11,54.26,6.78,28.39,6.73,2.21,6.36,0.9,4.65,0.81,1.98,0.25,1.46,0.22,2.97,1.87,,2.07,2.49,0.6,,,,,,0.17
3555,OIB,Oahu,Clague_2006,samp.273-R12,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET273/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.21,-157.735,43.51,2.21811,12.6823,13.1855,11.2549,13.0828,0.205381,0.523722,2.79318,0.54426,1.1522709999999998,,,25.1,,260.0,455.0,,254.0,82.0,116.0,17.0,12.3,768.0,23.98,119.0,34.77,,0.15,430.0,28.52,54.61,6.85,28.46,6.72,2.19,6.36,0.89,4.64,0.81,1.95,0.25,1.43,0.21,2.95,1.86,,2.1,2.5,0.63,0.703426,0.513067,18.094,15.431,37.708,0.17
3556,OIB,Oahu,Clague_2006,samp.298-R2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.0841,3.16032,11.0211,13.7414,12.1212,12.7913,0.180018,1.35014,3.66037,0.890089,2.090588,,,22.2,,340.0,523.0,,293.0,72.0,132.0,22.0,30.2,937.0,26.09,226.0,71.83,,0.39,738.0,51.41,99.08,12.35,51.2,11.46,3.5,9.69,1.23,5.78,0.89,1.96,0.23,1.27,0.18,5.24,4.03,,2.88,4.31,0.74,,,,,,0.17
3557,OIB,Oahu,Clague_2006,samp.298-R6,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.8922,3.09774,10.807,14.1053,11.9398,12.9323,0.190476,1.30326,3.85965,0.87218,2.067378,,,24.7,,303.0,539.0,,307.0,78.0,131.0,22.0,29.8,1031.0,26.16,229.0,70.95,,0.3,738.0,50.88,97.98,12.21,50.25,11.17,3.41,9.48,1.21,5.66,0.88,1.94,0.23,1.28,0.18,5.18,3.87,,3.05,4.23,0.98,,,,,,0.17
3558,OIB,Oahu,Clague_2006,samp.298-R7,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.253,3.13251,10.8987,13.8311,12.0096,12.6601,0.20016,1.41113,3.72298,0.880705,2.065268,,,23.7,,323.0,535.0,,291.0,74.0,130.0,20.0,32.9,1062.0,26.22,228.0,71.93,,0.46,720.0,50.79,97.88,12.2,50.28,11.18,3.45,9.52,1.21,5.66,0.89,1.95,0.23,1.27,0.18,5.21,3.96,,3.16,4.25,1.04,,,,,,0.17
3559,OIB,Oahu,Clague_2006,samp.298-R8,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.979,3.15684,11.0589,13.8961,12.1379,12.2777,0.18981,1.52847,3.88611,0.889111,2.111477,,,24.2,,318.0,522.0,,268.0,63.0,129.0,21.0,33.9,1101.0,26.9,233.0,66.6,,0.41,810.0,51.9,100.07,12.5,51.47,11.48,3.47,9.61,1.22,5.8,0.92,1.98,0.23,1.3,0.19,5.28,3.63,,2.77,4.33,1.01,,,,,,0.17
3560,OIB,Oahu,Clague_2006,samp.298-R16,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,41.2347,3.15189,11.0466,13.5081,12.1273,12.5675,0.190114,1.59095,3.68221,0.90054,2.139329,,,24.7,,320.0,516.0,,282.0,79.0,138.0,21.0,41.0,985.0,27.56,239.0,74.09,,0.54,818.0,52.44,101.39,12.59,51.79,11.48,3.52,9.75,1.24,5.85,0.92,2.03,0.24,1.31,0.19,5.39,4.03,,2.84,4.37,0.98,0.703633,0.513002,18.002,15.419,37.652,0.17
3561,OIB,Oahu,Clague_2006,samp.298-R18,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/DIVET298/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.3,0.2,Stratigraphic,21.535,-157.665,40.6105,3.18356,10.9913,14.1447,12.301,12.7242,0.191416,1.29962,3.63691,0.916784,2.0979730000000005,,,19.0,,325.0,521.0,,288.0,74.0,131.0,22.0,29.4,962.0,25.63,219.0,66.45,,0.26,720.0,51.53,99.43,12.44,51.08,11.45,3.48,9.78,1.24,5.9,0.91,1.97,0.24,1.28,0.18,5.21,4.03,,2.9,4.34,0.66,0.703624,0.513041,18.02,15.432,37.695,0.17
3949,OIB,Oahu,Fekiacova_2007,samp.MKMN,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4728,-157.724,41.9957,2.96248,11.1348,13.7694,10.9918,11.9419,0.214524,1.43833,4.7604,0.923476,2.54888,-0.13,,,,,,,,,,,30.81,1274.06,25.98,198.49,65.38,,0.45,891.55,61.54,120.8,14.65,59.71,11.93,3.78,10.12,1.29,6.38,1.01,2.31,0.28,1.68,0.23,4.77,3.61,,6.16,7.49,2.05,,,,,,0.17
3950,OIB,Oahu,Fekiacova_2007,samp.MKL,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4344,-157.723,37.7903,2.46151,10.9356,13.3981,12.7111,13.7603,0.262292,1.26405,5.13488,1.3841,3.013291,0.89,,,,,,,,,,,28.78,1462.33,29.79,158.49,60.87,,0.44,772.09,72.83,142.81,17.14,68.23,13.34,4.16,11.05,1.39,6.9,1.11,2.58,0.31,1.84,0.26,3.48,2.65,,8.51,8.67,2.5,,,,,,0.17
3951,OIB,Oahu,Fekiacova_2007,samp.HV02-3,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4308,-157.808,41.8045,2.92898,11.081,14.1911,11.5418,13.2009,0.215065,1.20027,3.38983,0.671822,1.6114070000000003,-0.22,,,,,,,,,,,34.07,848.13,22.07,173.85,50.32,,0.5,569.49,38.15,76.37,9.27,38.33,8.13,2.67,7.42,0.98,5.09,0.83,1.97,0.23,1.39,0.19,4.34,2.91,,3.76,4.31,1.3,,,,,,0.17
3952,OIB,Oahu,Fekiacova_2007,samp.HV02-4B,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3742,-157.791,44.6176,2.37947,12.8062,13.3517,10.3349,11.0906,0.204246,1.19075,3.75813,0.57291,1.3284559999999999,-0.3,,,,,,,,,,,36.16,750.63,21.12,148.9,40.8,,0.45,514.44,31.3,62.96,7.58,31.25,6.67,2.24,6.28,0.86,4.62,0.79,1.93,0.24,1.5,0.21,3.64,2.34,,3.11,3.37,1.03,,,,,,0.17
3953,OIB,Oahu,Fekiacova_2007,samp.HV02-5,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3539,-157.761,42.3573,3.00436,12.2627,14.2154,10.8627,11.7006,0.204378,0.990211,3.84231,0.682622,1.6736519999999997,-0.12,,,,,,,,,,,29.67,910.36,22.41,175.49,49.98,,0.44,624.79,39.01,79.32,9.72,40.26,8.51,2.78,7.72,1.01,5.15,0.84,1.97,0.23,1.36,0.18,4.35,2.81,,3.47,4.19,1.2,,,,,,0.17
3954,OIB,Oahu,Fekiacova_2007,samp.HV02-14,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.4592,-157.759,39.3271,2.08629,11.6611,13.5035,11.4293,11.6913,0.292283,1.14998,6.12786,1.55212,4.722391,1.17,,,,,,,,,,,29.25,1603.18,43.32,160.71,69.72,,0.48,950.79,116.68,223.81,25.84,100.47,18.88,5.95,15.64,1.97,9.85,1.59,3.75,0.45,2.67,0.37,3.51,2.65,,13.63,14.66,3.38,,,,,,0.17
3955,OIB,Oahu,Fekiacova_2007,samp.HV02-19,Koolau,Rejuvenated,VOLCANICROCK,BASALT,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.4,0.4,Stratigraphic,21.3347,-157.814,36.6484,2.61121,10.4449,15.1214,13.0662,13.0662,0.264169,1.40111,4.96842,1.37165,3.271555,1.02,,,,,,,,,,,41.97,3124.69,27.36,235.39,90.26,,0.63,1099.79,77.18,155.05,19.27,79.7,15.65,5.02,11.78,1.52,6.4,0.98,1.89,0.21,1.11,0.11,4.52,3.84,,7.06,7.4,2.21,,,,,,0.17
